place_id,gas_type,price,name,cre_id,longitude,latitude,date
14383,diesel,27.99,GRUPO ORHEMANI SA DE CV,PL/12792/EXP/ES/2015,-102.0193,19.42367,2026-05-23
14382,regular,23.99,PETROPLAZAS SA DE CV,PL/12791/EXP/ES/2015,-106.0631,23.28749,2026-05-23
14382,premium,28.99,PETROPLAZAS SA DE CV,PL/12791/EXP/ES/2015,-106.0631,23.28749,2026-05-23
14382,diesel,27,PETROPLAZAS SA DE CV,PL/12791/EXP/ES/2015,-106.0631,23.28749,2026-05-23
14381,regular,23.99,SERVICIO AURORA SARABIA SA DE CV,PL/12790/EXP/ES/2015,-101.0555,20.51907,2026-05-23
14381,premium,28.84,SERVICIO AURORA SARABIA SA DE CV,PL/12790/EXP/ES/2015,-101.0555,20.51907,2026-05-23
14381,diesel,27,SERVICIO AURORA SARABIA SA DE CV,PL/12790/EXP/ES/2015,-101.0555,20.51907,2026-05-23
3029,regular,23.99,PETROMAX SA DE CV,PL/1279/EXP/ES/2015,-100.3989,25.66074,2026-05-23
3029,premium,29.99,PETROMAX SA DE CV,PL/1279/EXP/ES/2015,-100.3989,25.66074,2026-05-23
3029,diesel,26.99,PETROMAX SA DE CV,PL/1279/EXP/ES/2015,-100.3989,25.66074,2026-05-23
14380,regular,23.99,GERARDO DE JESUS MARTINEZ LEZAMA,PL/12789/EXP/ES/2015,-99.61399,19.42102,2026-05-23
14380,premium,27.7,GERARDO DE JESUS MARTINEZ LEZAMA,PL/12789/EXP/ES/2015,-99.61399,19.42102,2026-05-23
14380,diesel,26.99,GERARDO DE JESUS MARTINEZ LEZAMA,PL/12789/EXP/ES/2015,-99.61399,19.42102,2026-05-23
14379,regular,23.99,GASOLINERA SERVICIO GUTIERREZ SA DE CV,PL/12788/EXP/ES/2015,-107.7377,24.75806,2026-05-23
14379,premium,28.98,GASOLINERA SERVICIO GUTIERREZ SA DE CV,PL/12788/EXP/ES/2015,-107.7377,24.75806,2026-05-23
14379,diesel,28.28,GASOLINERA SERVICIO GUTIERREZ SA DE CV,PL/12788/EXP/ES/2015,-107.7377,24.75806,2026-05-23
14378,regular,23.59,GERARDO DE JESUS MARTINEZ LEZAMA,PL/12787/EXP/ES/2015,-99.54709,19.42164,2026-05-23
14378,premium,27.7,GERARDO DE JESUS MARTINEZ LEZAMA,PL/12787/EXP/ES/2015,-99.54709,19.42164,2026-05-23
14378,diesel,26.99,GERARDO DE JESUS MARTINEZ LEZAMA,PL/12787/EXP/ES/2015,-99.54709,19.42164,2026-05-23
14377,premium,27.79,GAS DE CORDOBA SA DE CV,PL/12786/EXP/ES/2015,-96.94044,18.89835,2026-05-23
14377,regular,23.79,GAS DE CORDOBA SA DE CV,PL/12786/EXP/ES/2015,-96.94044,18.89835,2026-05-23
14375,regular,23.99,GASOLINERA SERVICIO GUTIERREZ SA DE CV,PL/12784/EXP/ES/2015,-107.6554,24.81997,2026-05-23
14375,premium,29.09,GASOLINERA SERVICIO GUTIERREZ SA DE CV,PL/12784/EXP/ES/2015,-107.6554,24.81997,2026-05-23
14375,diesel,27.99,GASOLINERA SERVICIO GUTIERREZ SA DE CV,PL/12784/EXP/ES/2015,-107.6554,24.81997,2026-05-23
14374,regular,23.94,ARIADNE VIRGINIA ODILTTE RAMIREZ MORALES,PL/12783/EXP/ES/2015,-103.4871,24.43762,2026-05-23
14374,premium,28.58,ARIADNE VIRGINIA ODILTTE RAMIREZ MORALES,PL/12783/EXP/ES/2015,-103.4871,24.43762,2026-05-23
14374,diesel,27,ARIADNE VIRGINIA ODILTTE RAMIREZ MORALES,PL/12783/EXP/ES/2015,-103.4871,24.43762,2026-05-23
14372,regular,24.29,PETROPLAZAS SA DE CV,PL/12781/EXP/ES/2015,-107.5583,24.76798,2026-05-23
14372,diesel,27.49,PETROPLAZAS SA DE CV,PL/12781/EXP/ES/2015,-107.5583,24.76798,2026-05-23
14372,premium,29.38,PETROPLAZAS SA DE CV,PL/12781/EXP/ES/2015,-107.5583,24.76798,2026-05-23
3026,regular,23.99,PETROMAX SA DE CV,PL/1278/EXP/ES/2015,-99.2061,19.67064,2026-05-23
3026,premium,29.69,PETROMAX SA DE CV,PL/1278/EXP/ES/2015,-99.2061,19.67064,2026-05-23
14370,regular,24.29,PETROPLAZAS SA DE CV,PL/12779/EXP/ES/2015,-107.3941,24.83754,2026-05-23
14370,premium,29.38,PETROPLAZAS SA DE CV,PL/12779/EXP/ES/2015,-107.3941,24.83754,2026-05-23
14369,regular,24.29,PETROPLAZAS SA DE CV,PL/12778/EXP/ES/2015,-107.4019,24.80453,2026-05-23
14369,premium,29.38,PETROPLAZAS SA DE CV,PL/12778/EXP/ES/2015,-107.4019,24.80453,2026-05-23
14368,regular,24.29,PETROPLAZAS SA DE CV,PL/12777/EXP/ES/2015,-107.3964,24.81796,2026-05-23
14368,premium,29.38,PETROPLAZAS SA DE CV,PL/12777/EXP/ES/2015,-107.3964,24.81796,2026-05-23
14367,regular,23.99,ESTACION DE SERVICIO TLACOACHIS SA DE CV,PL/12776/EXP/ES/2015,-98.30636,16.80449,2026-05-23
14367,premium,29.19,ESTACION DE SERVICIO TLACOACHIS SA DE CV,PL/12776/EXP/ES/2015,-98.30636,16.80449,2026-05-23
14367,diesel,28.99,ESTACION DE SERVICIO TLACOACHIS SA DE CV,PL/12776/EXP/ES/2015,-98.30636,16.80449,2026-05-23
14366,regular,24.29,PETROPLAZAS SA DE CV,PL/12775/EXP/ES/2015,-107.3739,24.78388,2026-05-23
14366,premium,29.38,PETROPLAZAS SA DE CV,PL/12775/EXP/ES/2015,-107.3739,24.78388,2026-05-23
14365,regular,24.29,PETROPLAZAS SA DE CV,PL/12774/EXP/ES/2015,-107.3814,24.82041,2026-05-23
14365,premium,29.38,PETROPLAZAS SA DE CV,PL/12774/EXP/ES/2015,-107.3814,24.82041,2026-05-23
14364,regular,23.98,ACARREOS SAN FANDILA FTSN S DE RL,PL/12773/EXP/ES/2015,-97.62926,20.24448,2026-05-23
14364,diesel,28.28,ACARREOS SAN FANDILA FTSN S DE RL,PL/12773/EXP/ES/2015,-97.62926,20.24448,2026-05-23
14363,regular,22.89,SERVICIO Y LUBRICANTES LUGA SA DE CV,PL/12772/EXP/ES/2015,-106.0683,28.64753,2026-05-23
14363,premium,27.49,SERVICIO Y LUBRICANTES LUGA SA DE CV,PL/12772/EXP/ES/2015,-106.0683,28.64753,2026-05-23
14363,diesel,28.5,SERVICIO Y LUBRICANTES LUGA SA DE CV,PL/12772/EXP/ES/2015,-106.0683,28.64753,2026-05-23
14362,regular,24,DEL CARMEN COMBUSTIBLES Y SERVICIOS DE JUQUILA SA DE CV,PL/12771/EXP/ES/2015,-97.28182,16.23981,2026-05-23
14362,premium,29.8,DEL CARMEN COMBUSTIBLES Y SERVICIOS DE JUQUILA SA DE CV,PL/12771/EXP/ES/2015,-97.28182,16.23981,2026-05-23
14362,diesel,30.35,DEL CARMEN COMBUSTIBLES Y SERVICIOS DE JUQUILA SA DE CV,PL/12771/EXP/ES/2015,-97.28182,16.23981,2026-05-23
3052,regular,23.99,COMBU-EXPRESS SA DE CV,PL/1277/EXP/ES/2015,-104.3678,19.76312,2026-05-23
3052,premium,29.89,COMBU-EXPRESS SA DE CV,PL/1277/EXP/ES/2015,-104.3678,19.76312,2026-05-23
3052,diesel,27,COMBU-EXPRESS SA DE CV,PL/1277/EXP/ES/2015,-104.3678,19.76312,2026-05-23
14360,regular,23.99,GAS PLUS UNIVERSITARIOS SA DE CV,PL/12769/EXP/ES/2015,-107.3965,24.8341,2026-05-23
14360,premium,28.99,GAS PLUS UNIVERSITARIOS SA DE CV,PL/12769/EXP/ES/2015,-107.3965,24.8341,2026-05-23
14360,diesel,27.99,GAS PLUS UNIVERSITARIOS SA DE CV,PL/12769/EXP/ES/2015,-107.3965,24.8341,2026-05-23
14359,regular,19.99,SERVICIO EL MIRADOR SA DE CV,PL/12768/EXP/ES/2015,-100.5453,28.68312,2026-05-23
14358,regular,23.98,GUSTAVO ESTRADA GONZALEZ,PL/12767/EXP/ES/2015,-100.293,25.62556,2026-05-23
14358,premium,29.99,GUSTAVO ESTRADA GONZALEZ,PL/12767/EXP/ES/2015,-100.293,25.62556,2026-05-23
14356,regular,23.99,COMBUSTIBLES MAX SA DE CV,PL/12766/EXP/ES/2015,-97.50542,18.83024,2026-05-23
14356,premium,28.49,COMBUSTIBLES MAX SA DE CV,PL/12766/EXP/ES/2015,-97.50542,18.83024,2026-05-23
14356,diesel,26.99,COMBUSTIBLES MAX SA DE CV,PL/12766/EXP/ES/2015,-97.50542,18.83024,2026-05-23
14355,regular,23.52,COMBUSTIBLES ERMITA SA DE CV,PL/12765/EXP/ES/2015,-99.08224,19.36572,2026-05-23
14355,premium,27.99,COMBUSTIBLES ERMITA SA DE CV,PL/12765/EXP/ES/2015,-99.08224,19.36572,2026-05-23
14355,diesel,26.99,COMBUSTIBLES ERMITA SA DE CV,PL/12765/EXP/ES/2015,-99.08224,19.36572,2026-05-23
14354,diesel,28.25,ESTACION DE SERVICIO DEL CARMEN SA DE CV,PL/12764/EXP/ES/2015,-103.3003,20.56704,2026-05-23
14354,regular,24,ESTACION DE SERVICIO DEL CARMEN SA DE CV,PL/12764/EXP/ES/2015,-103.3003,20.56704,2026-05-23
14354,premium,30.51,ESTACION DE SERVICIO DEL CARMEN SA DE CV,PL/12764/EXP/ES/2015,-103.3003,20.56704,2026-05-23
14350,premium,27.5,COMBUSTIBLES Y LUBRICANTES  LAS TORRES SA DE CV,PL/12761/EXP/ES/2015,-103.3554,20.64478,2026-05-23
14350,regular,23.99,COMBUSTIBLES Y LUBRICANTES  LAS TORRES SA DE CV,PL/12761/EXP/ES/2015,-103.3554,20.64478,2026-05-23
14351,regular,22.36,FRANCISCO RUIZ LOPEZ,PL/12760/EXP/ES/2015,-92.1541,15.02766,2026-05-23
14351,premium,26.4,FRANCISCO RUIZ LOPEZ,PL/12760/EXP/ES/2015,-92.1541,15.02766,2026-05-23
3087,regular,23.99,COMBU-EXPRESS SA DE CV,PL/1276/EXP/ES/2015,-101.3749,20.67175,2026-05-23
3087,premium,28.99,COMBU-EXPRESS SA DE CV,PL/1276/EXP/ES/2015,-101.3749,20.67175,2026-05-23
14349,regular,23.89,ICVER SA DE CV,PL/12759/EXP/ES/2015,-96.86044,19.50188,2026-05-23
14349,premium,27.99,ICVER SA DE CV,PL/12759/EXP/ES/2015,-96.86044,19.50188,2026-05-23
14348,regular,23.99,AUTO EXPRESS CALZADA-PERIFERICO SA DE CV,PL/12758/EXP/ES/2015,-103.3288,20.71708,2026-05-23
14348,premium,29.89,AUTO EXPRESS CALZADA-PERIFERICO SA DE CV,PL/12758/EXP/ES/2015,-103.3288,20.71708,2026-05-23
14348,diesel,26.99,AUTO EXPRESS CALZADA-PERIFERICO SA DE CV,PL/12758/EXP/ES/2015,-103.3288,20.71708,2026-05-23
14320,regular,23.5,"AGA COMBUSTIBLES, S.A. DE C.V.",PL/12755/EXP/ES/2015,-111.0018,29.06847,2026-05-23
14320,premium,28.5,"AGA COMBUSTIBLES, S.A. DE C.V.",PL/12755/EXP/ES/2015,-111.0018,29.06847,2026-05-23
14320,diesel,27,"AGA COMBUSTIBLES, S.A. DE C.V.",PL/12755/EXP/ES/2015,-111.0018,29.06847,2026-05-23
14319,regular,23.99,JOEL BUSTAMANTE SIERRA,PL/12754/EXP/ES/2015,-110.4452,29.38384,2026-05-23
14319,diesel,28.28,JOEL BUSTAMANTE SIERRA,PL/12754/EXP/ES/2015,-110.4452,29.38384,2026-05-23
14317,regular,24,SERVICIO PIONEROS SA DE CV,PL/12752/EXP/ES/2015,-101.2764,20.63266,2026-05-23
14317,premium,28.99,SERVICIO PIONEROS SA DE CV,PL/12752/EXP/ES/2015,-101.2764,20.63266,2026-05-23
14317,diesel,27.49,SERVICIO PIONEROS SA DE CV,PL/12752/EXP/ES/2015,-101.2764,20.63266,2026-05-23
14316,premium,27.85,FLUIDOS Y ENERGIA NUMAR S DE RL DE CV,PL/12751/EXP/ES/2015,-117.0005,32.52567,2026-05-23
14316,regular,22.85,FLUIDOS Y ENERGIA NUMAR S DE RL DE CV,PL/12751/EXP/ES/2015,-117.0005,32.52567,2026-05-23
3136,regular,23.99,COMBU-EXPRESS SA DE CV,PL/1275/EXP/ES/2015,-101.3299,20.66684,2026-05-23
3136,premium,28.98,COMBU-EXPRESS SA DE CV,PL/1275/EXP/ES/2015,-101.3299,20.66684,2026-05-23
3136,diesel,27,COMBU-EXPRESS SA DE CV,PL/1275/EXP/ES/2015,-101.3299,20.66684,2026-05-23
14312,regular,23.99,SERVICIOS ECOLOGICOS DEL MAYAB S DE RL DE CV,PL/12749/EXP/ES/2015,-88.29433,18.50906,2026-05-23
14312,premium,27.48,SERVICIOS ECOLOGICOS DEL MAYAB S DE RL DE CV,PL/12749/EXP/ES/2015,-88.29433,18.50906,2026-05-23
14309,regular,23.68,SERVICIO URIBE AJACUBA SA DE CV,PL/12748/EXP/ES/2015,-99.12429,20.09334,2026-05-23
14309,diesel,27,SERVICIO URIBE AJACUBA SA DE CV,PL/12748/EXP/ES/2015,-99.12429,20.09334,2026-05-23
14308,regular,23.99,ENERGETICOS SAVI SA DE CV,PL/12747/EXP/ES/2015,-103.3894,25.54577,2026-05-23
14308,premium,27.99,ENERGETICOS SAVI SA DE CV,PL/12747/EXP/ES/2015,-103.3894,25.54577,2026-05-23
14308,diesel,27.49,ENERGETICOS SAVI SA DE CV,PL/12747/EXP/ES/2015,-103.3894,25.54577,2026-05-23
14307,regular,20.79,NOGALES ENERGETICOS SA DE CV,PL/12746/EXP/ES/2015,-110.9401,31.29144,2026-05-23
14307,premium,26.89,NOGALES ENERGETICOS SA DE CV,PL/12746/EXP/ES/2015,-110.9401,31.29144,2026-05-23
14307,diesel,26.99,NOGALES ENERGETICOS SA DE CV,PL/12746/EXP/ES/2015,-110.9401,31.29144,2026-05-23
14307,diesel,25.99,NOGALES ENERGETICOS SA DE CV,PL/12746/EXP/ES/2015,-110.9401,31.29144,2026-05-23
14306,regular,20.79,NOGALES ENERGETICOS SA DE CV,PL/12745/EXP/ES/2015,-110.938,31.30037,2026-05-23
14306,premium,26.89,NOGALES ENERGETICOS SA DE CV,PL/12745/EXP/ES/2015,-110.938,31.30037,2026-05-23
14306,diesel,26.99,NOGALES ENERGETICOS SA DE CV,PL/12745/EXP/ES/2015,-110.938,31.30037,2026-05-23
14303,regular,23.99,OPERADORA DE ESTACIONES DE SERVICIO 20-20 SA DE CV,PL/12744/EXP/ES/2015,-109.711,23.06442,2026-05-23
14303,premium,29.89,OPERADORA DE ESTACIONES DE SERVICIO 20-20 SA DE CV,PL/12744/EXP/ES/2015,-109.711,23.06442,2026-05-23
14303,diesel,27.99,OPERADORA DE ESTACIONES DE SERVICIO 20-20 SA DE CV,PL/12744/EXP/ES/2015,-109.711,23.06442,2026-05-23
14301,regular,24,GASOLINERA DEL CENTRO SA,PL/12743/EXP/ES/2015,-104.0452,20.54449,2026-05-23
14301,premium,29.95,GASOLINERA DEL CENTRO SA,PL/12743/EXP/ES/2015,-104.0452,20.54449,2026-05-23
14301,diesel,28.28,GASOLINERA DEL CENTRO SA,PL/12743/EXP/ES/2015,-104.0452,20.54449,2026-05-23
14300,regular,24,ALBERTO GOMEZ ZARATE,PL/12742/EXP/ES/2015,-104.0286,20.53589,2026-05-23
14300,premium,29.95,ALBERTO GOMEZ ZARATE,PL/12742/EXP/ES/2015,-104.0286,20.53589,2026-05-23
14300,diesel,28.5,ALBERTO GOMEZ ZARATE,PL/12742/EXP/ES/2015,-104.0286,20.53589,2026-05-23
14299,regular,24.59,AUTOSERVICIO TRANSVERSAL SA DE CV,PL/12741/EXP/ES/2015,-110.9665,29.08838,2026-05-23
14299,premium,28.99,AUTOSERVICIO TRANSVERSAL SA DE CV,PL/12741/EXP/ES/2015,-110.9665,29.08838,2026-05-23
14298,regular,23.8,HUGO BERISTAIN BENITEZ,PL/12740/EXP/ES/2015,-97.68296,18.76036,2026-05-23
14298,premium,28.4,HUGO BERISTAIN BENITEZ,PL/12740/EXP/ES/2015,-97.68296,18.76036,2026-05-23
14298,diesel,27.25,HUGO BERISTAIN BENITEZ,PL/12740/EXP/ES/2015,-97.68296,18.76036,2026-05-23
2997,regular,23.99,COMBU-EXPRESS SA DE CV,PL/1274/EXP/ES/2015,-101.4351,20.93829,2026-05-23
2997,premium,29.6,COMBU-EXPRESS SA DE CV,PL/1274/EXP/ES/2015,-101.4351,20.93829,2026-05-23
2997,diesel,27,COMBU-EXPRESS SA DE CV,PL/1274/EXP/ES/2015,-101.4351,20.93829,2026-05-23
14297,regular,23.79,ESTACION DE SERVICIO VALENCIA SA DE CV,PL/12739/EXP/ES/2015,-102.2961,20.00545,2026-05-23
14297,premium,29.28,ESTACION DE SERVICIO VALENCIA SA DE CV,PL/12739/EXP/ES/2015,-102.2961,20.00545,2026-05-23
14297,diesel,27.54,ESTACION DE SERVICIO VALENCIA SA DE CV,PL/12739/EXP/ES/2015,-102.2961,20.00545,2026-05-23
14343,regular,23.99,COMERCIALIZADORA AGROPECUARIA R 10 S.P.R. DE R.L.,PL/12737/EXP/ES/2015,-98.35796,20.12878,2026-05-23
14343,premium,24.99,COMERCIALIZADORA AGROPECUARIA R 10 S.P.R. DE R.L.,PL/12737/EXP/ES/2015,-98.35796,20.12878,2026-05-23
14343,diesel,27.99,COMERCIALIZADORA AGROPECUARIA R 10 S.P.R. DE R.L.,PL/12737/EXP/ES/2015,-98.35796,20.12878,2026-05-23
14342,regular,23.77,CM COMBUSTIBLES SA DE CV,PL/12736/EXP/ES/2015,-110.9974,29.11637,2026-05-23
14342,premium,27.85,CM COMBUSTIBLES SA DE CV,PL/12736/EXP/ES/2015,-110.9974,29.11637,2026-05-23
14341,regular,23.99,SERVICIOS ECOLOGICOS DE YUCATAN S DE RL DE CV,PL/12735/EXP/ES/2015,-88.28039,18.53047,2026-05-23
14341,premium,27.78,SERVICIOS ECOLOGICOS DE YUCATAN S DE RL DE CV,PL/12735/EXP/ES/2015,-88.28039,18.53047,2026-05-23
14341,diesel,28.28,SERVICIOS ECOLOGICOS DE YUCATAN S DE RL DE CV,PL/12735/EXP/ES/2015,-88.28039,18.53047,2026-05-23
14340,regular,23.99,INMOBILIARIA RIO CONSULADO SA DE CV,PL/12734/EXP/ES/2015,-99.11326,19.45451,2026-05-23
14340,premium,28.79,INMOBILIARIA RIO CONSULADO SA DE CV,PL/12734/EXP/ES/2015,-99.11326,19.45451,2026-05-23
14340,diesel,26.99,INMOBILIARIA RIO CONSULADO SA DE CV,PL/12734/EXP/ES/2015,-99.11326,19.45451,2026-05-23
14338,regular,20.79,NOGALES ENERGETICOS SA DE CV,PL/12732/EXP/ES/2015,-110.9459,31.30532,2026-05-23
14338,premium,26.89,NOGALES ENERGETICOS SA DE CV,PL/12732/EXP/ES/2015,-110.9459,31.30532,2026-05-23
14333,regular,23.99,SERVIEXPRESS ABASTOS DEL SUR SA DE CV,PL/12731/EXP/ES/2015,-99.19207,19.61907,2026-05-23
14333,premium,28.99,SERVIEXPRESS ABASTOS DEL SUR SA DE CV,PL/12731/EXP/ES/2015,-99.19207,19.61907,2026-05-23
14333,diesel,27,SERVIEXPRESS ABASTOS DEL SUR SA DE CV,PL/12731/EXP/ES/2015,-99.19207,19.61907,2026-05-23
14330,regular,23.99,ESTACION DE GASOLINERIA FERROCARRIL SA DE CV,PL/12730/EXP/ES/2015,-103.3665,20.66339,2026-05-23
14330,premium,29.5,ESTACION DE GASOLINERIA FERROCARRIL SA DE CV,PL/12730/EXP/ES/2015,-103.3665,20.66339,2026-05-23
2852,regular,23.99,COMBU-EXPRESS SA DE CV,PL/1273/EXP/ES/2015,-100.889,20.51522,2026-05-23
2852,premium,28.99,COMBU-EXPRESS SA DE CV,PL/1273/EXP/ES/2015,-100.889,20.51522,2026-05-23
2852,diesel,28.99,COMBU-EXPRESS SA DE CV,PL/1273/EXP/ES/2015,-100.889,20.51522,2026-05-23
14323,regular,23.97,SERVICIOS GALABRIA SA DE CV,PL/12726/EXP/ES/2015,-99.72525,19.29386,2026-05-23
14323,premium,28.59,SERVICIOS GALABRIA SA DE CV,PL/12726/EXP/ES/2015,-99.72525,19.29386,2026-05-23
14323,diesel,26.99,SERVICIOS GALABRIA SA DE CV,PL/12726/EXP/ES/2015,-99.72525,19.29386,2026-05-23
14256,regular,23.99,COMBUTON SA DE CV,PL/12725/EXP/ES/2015,-102.3764,20.70726,2026-05-23
14256,premium,28.89,COMBUTON SA DE CV,PL/12725/EXP/ES/2015,-102.3764,20.70726,2026-05-23
14256,diesel,28.49,COMBUTON SA DE CV,PL/12725/EXP/ES/2015,-102.3764,20.70726,2026-05-23
14287,regular,24.9,Distribuidora de combustibles del valle de Vizcain,PL/12724/EXP/ES/2015,-112.28,27.36081,2026-05-23
14287,premium,30.3,Distribuidora de combustibles del valle de Vizcain,PL/12724/EXP/ES/2015,-112.28,27.36081,2026-05-23
14287,diesel,28.5,Distribuidora de combustibles del valle de Vizcain,PL/12724/EXP/ES/2015,-112.28,27.36081,2026-05-23
14263,regular,23.49,JOEL CUATEPITZI JUAREZ,PL/12723/EXP/ES/2015,-98.19614,19.21905,2026-05-23
14263,premium,28.7,JOEL CUATEPITZI JUAREZ,PL/12723/EXP/ES/2015,-98.19614,19.21905,2026-05-23
14263,diesel,26.99,JOEL CUATEPITZI JUAREZ,PL/12723/EXP/ES/2015,-98.19614,19.21905,2026-05-23
14262,regular,22.99,AUTO SERVICIO CASA MAGNA SA DE CV,PL/12722/EXP/ES/2015,-116.654,32.56167,2026-05-23
14262,premium,27.89,AUTO SERVICIO CASA MAGNA SA DE CV,PL/12722/EXP/ES/2015,-116.654,32.56167,2026-05-23
14262,diesel,27.89,AUTO SERVICIO CASA MAGNA SA DE CV,PL/12722/EXP/ES/2015,-116.654,32.56167,2026-05-23
14260,regular,23.69,MIGUEL ANGEL CUATEPITZI JUAREZ,PL/12721/EXP/ES/2015,-98.19884,19.25383,2026-05-23
14260,premium,26.69,MIGUEL ANGEL CUATEPITZI JUAREZ,PL/12721/EXP/ES/2015,-98.19884,19.25383,2026-05-23
14260,diesel,28.35,MIGUEL ANGEL CUATEPITZI JUAREZ,PL/12721/EXP/ES/2015,-98.19884,19.25383,2026-05-23
14259,regular,23.99,SUPER SERVICIO HIDROCAR SA DE CV,PL/12720/EXP/ES/2015,-100.669,18.37733,2026-05-23
14259,premium,28.8,SUPER SERVICIO HIDROCAR SA DE CV,PL/12720/EXP/ES/2015,-100.669,18.37733,2026-05-23
14259,diesel,27.99,SUPER SERVICIO HIDROCAR SA DE CV,PL/12720/EXP/ES/2015,-100.669,18.37733,2026-05-23
2891,regular,23.99,COMBU-EXPRESS SA DE CV,PL/1272/EXP/ES/2015,-100.8612,20.22069,2026-05-23
2891,premium,28.99,COMBU-EXPRESS SA DE CV,PL/1272/EXP/ES/2015,-100.8612,20.22069,2026-05-23
2891,diesel,28.99,COMBU-EXPRESS SA DE CV,PL/1272/EXP/ES/2015,-100.8612,20.22069,2026-05-23
14257,regular,24.7,COMBUSTIBLES FLORENCIA SA DE CV,PL/12719/EXP/ES/2015,-103.5468,21.50262,2026-05-23
14257,premium,29.49,COMBUSTIBLES FLORENCIA SA DE CV,PL/12719/EXP/ES/2015,-103.5468,21.50262,2026-05-23
14257,diesel,28.99,COMBUSTIBLES FLORENCIA SA DE CV,PL/12719/EXP/ES/2015,-103.5468,21.50262,2026-05-23
14255,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/12718/EXP/ES/2015,-103.6232,25.93118,2026-05-23
14255,premium,29.49,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/12718/EXP/ES/2015,-103.6232,25.93118,2026-05-23
14255,diesel,28.79,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/12718/EXP/ES/2015,-103.6232,25.93118,2026-05-23
14253,regular,23.99,GASOLINERIA AMAQUEMECAN SA DE CV,PL/12717/EXP/ES/2015,-98.78237,19.08651,2026-05-23
14253,premium,28.29,GASOLINERIA AMAQUEMECAN SA DE CV,PL/12717/EXP/ES/2015,-98.78237,19.08651,2026-05-23
14253,diesel,27,GASOLINERIA AMAQUEMECAN SA DE CV,PL/12717/EXP/ES/2015,-98.78237,19.08651,2026-05-23
14251,regular,23.99,COMBUSTLAN SA DE CV,PL/12716/EXP/ES/2015,-96.91311,18.85684,2026-05-23
14251,premium,27.99,COMBUSTLAN SA DE CV,PL/12716/EXP/ES/2015,-96.91311,18.85684,2026-05-23
14251,diesel,27.98,COMBUSTLAN SA DE CV,PL/12716/EXP/ES/2015,-96.91311,18.85684,2026-05-23
14250,regular,23.99,ESTACION DE SERVICIO SAN MIGUEL SA DE CV,PL/12715/EXP/ES/2015,-99.67374,17.66104,2026-05-23
14250,premium,29.25,ESTACION DE SERVICIO SAN MIGUEL SA DE CV,PL/12715/EXP/ES/2015,-99.67374,17.66104,2026-05-23
14250,diesel,28,ESTACION DE SERVICIO SAN MIGUEL SA DE CV,PL/12715/EXP/ES/2015,-99.67374,17.66104,2026-05-23
14246,regular,23.04,SERVICIO FRACCIONAMIENTO DEL SUR SA DE CV,PL/12714/EXP/ES/2015,-89.60628,20.92274,2026-05-23
14246,premium,26.74,SERVICIO FRACCIONAMIENTO DEL SUR SA DE CV,PL/12714/EXP/ES/2015,-89.60628,20.92274,2026-05-23
14246,diesel,26.99,SERVICIO FRACCIONAMIENTO DEL SUR SA DE CV,PL/12714/EXP/ES/2015,-89.60628,20.92274,2026-05-23
14242,regular,23.29,OPERADORA DE COMBUSTIBLES VILLAFUERTE SA DE CV,PL/12713/EXP/ES/2015,-98.47134,20.05739,2026-05-23
14242,premium,28.29,OPERADORA DE COMBUSTIBLES VILLAFUERTE SA DE CV,PL/12713/EXP/ES/2015,-98.47134,20.05739,2026-05-23
14242,diesel,26.99,OPERADORA DE COMBUSTIBLES VILLAFUERTE SA DE CV,PL/12713/EXP/ES/2015,-98.47134,20.05739,2026-05-23
14245,regular,20.55,SERVICIO CATORCE SUR SA DE CV,PL/12712/EXP/ES/2015,-98.21278,18.99393,2026-05-23
14245,premium,22.89,SERVICIO CATORCE SUR SA DE CV,PL/12712/EXP/ES/2015,-98.21278,18.99393,2026-05-23
14245,diesel,21.89,SERVICIO CATORCE SUR SA DE CV,PL/12712/EXP/ES/2015,-98.21278,18.99393,2026-05-23
14244,regular,23.98,J. IRAIS GONZALEZ GARCIA,PL/12711/EXP/ES/2015,-98.72491,20.78927,2026-05-23
14244,premium,28.75,J. IRAIS GONZALEZ GARCIA,PL/12711/EXP/ES/2015,-98.72491,20.78927,2026-05-23
14244,diesel,26.99,J. IRAIS GONZALEZ GARCIA,PL/12711/EXP/ES/2015,-98.72491,20.78927,2026-05-23
14241,regular,23.34,GRUPO ALVAGOMZ SA DE CV,PL/12710/EXP/ES/2015,-98.90312,19.31096,2026-05-23
14241,premium,27.89,GRUPO ALVAGOMZ SA DE CV,PL/12710/EXP/ES/2015,-98.90312,19.31096,2026-05-23
14241,diesel,26.99,GRUPO ALVAGOMZ SA DE CV,PL/12710/EXP/ES/2015,-98.90312,19.31096,2026-05-23
2768,regular,23.99,COMBU-EXPRESS SA DE CV,PL/1271/EXP/ES/2015,-100.8085,20.47006,2026-05-23
2768,premium,29.59,COMBU-EXPRESS SA DE CV,PL/1271/EXP/ES/2015,-100.8085,20.47006,2026-05-23
2768,diesel,28.99,COMBU-EXPRESS SA DE CV,PL/1271/EXP/ES/2015,-100.8085,20.47006,2026-05-23
14239,regular,22.89,SERVICIOS Y CONSTRUCCIONES IXPALIA SC DE RL DE CV,PL/12709/EXP/ES/2015,-116.9988,32.47468,2026-05-23
